"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",5.6,10,2.787975,0.9,4
"20.12.2025",7,6.4,1.27100277777778,0,0
"21.12.2025",7.6,7.1,3.21103611111111,0,0
"22.12.2025",7,5.8,0,0,0
"23.12.2025",8,5.1,4.87366388888889,0,0
"24.12.2025",7.2,4.3,2.36185277777778,0,0
"25.12.2025",7.6,4.4,5.64515277777778,0,0
"26.12.2025",7.6,2.7,5.745475,0,0
"27.12.2025",7,8,1.30694166666667,0,0
"28.12.2025",7.6,7.1,5.90694722222222,0,0
"29.12.2025",5.8,6.3,0,2.4,0
