"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.4,9.9,11.0895833333333,0,0
"11.04.2026",8.6,13.8,9.05795555555556,0,0
"12.04.2026",8.8,13.9,10,0,0
"13.04.2026",5.2,11.5,0,0.6,1
"14.04.2026",7.2,14.4,4.18608055555556,0,0
"15.04.2026",9,16.6,12.9952833333333,0,0
"16.04.2026",8.8,15.5,13.2966527777778,0,0
"17.04.2026",8.8,16.5,13.7149638888889,0,0
"18.04.2026",8.4,13.8,12.7168166666667,0.6,0
"19.04.2026",8.2,9.6,13.5211416666667,0.6,0
"20.04.2026",8.4,9.3,14.0903138888889,0,0
