"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",7.4,9.2,1.93983055555556,0,0
"25.02.2026",8.6,14.7,7.99355555555556,0,0
"26.02.2026",8.2,12.4,6.16474722222222,0,0
"27.02.2026",6.2,11.6,2.07061944444444,1.6,0
"28.02.2026",8.2,8.9,9.58703333333333,0,0
"01.03.2026",8,11.5,9.166225,0,0
"02.03.2026",8.2,11.7,9.73390277777778,0,0
"03.03.2026",7.6,13.3,3.87431666666667,0.2,0
"04.03.2026",7.6,10.4,9.43666944444445,0.6,0
"05.03.2026",8.2,10.5,9.95405,0,0
"06.03.2026",5.2,7.2,0,5.5,0
