"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.6,-2.1,5.22538055555556,0,0
"12.01.2026",3.8,2.5,0,1,4
"13.01.2026",5,4.8,0,0.5,2
"14.01.2026",4.4,6.8,2.60344444444444,2.9,4
"15.01.2026",6.2,6.6,0.217380555555556,0.3,0
"16.01.2026",5.4,7.2,0,2.3,0
"17.01.2026",7,5.3,6.46559166666667,1.8,0
"18.01.2026",5,6.7,0,2.6,0
"19.01.2026",5.6,6.8,5.29543055555555,6.4,0
"20.01.2026",6.6,6.9,6.90885833333333,2.1,0
"21.01.2026",5.8,6.9,0.0886638888888889,3.3,0
