"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.6,11.8,2.95890833333333,0,0
"11.12.2025",7.8,8.3,3.57171388888889,0,0
"12.12.2025",7,7.9,0.634191666666667,0,0
"13.12.2025",6.4,8.9,0.734083333333333,0.3,0
"14.12.2025",6.4,7.7,0,0,0
"15.12.2025",7.6,7.9,4.30785555555556,0,0
"16.12.2025",7.8,9,5.87993888888889,0,0
"17.12.2025",6.4,7.5,0,0,0
"18.12.2025",5.8,8.2,0,1.4,0
"19.12.2025",6.2,6.7,0,0,0
"20.12.2025",5.6,7.9,0,1.3,0
