"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",1,5,0.253777777777778,8.3,13
"02.01.2026",1,4.8,2.23016111111111,7.4,15
"03.01.2026",4.2,4.1,2.778,2.71,4
"04.01.2026",2.1,2,5.38972222222222,4.4,10
"05.01.2026",7.2,0.8,6.14886388888889,0,0
"06.01.2026",5.8,1,0.392313888888889,1.5,0
"07.01.2026",6.8,3.6,6.21049722222222,1.3,0
"08.01.2026",6.2,4.2,6.38901944444445,1.1,0
"09.01.2026",2.7,5.9,0,3.6,6
"10.01.2026",5.8,6.5,6.40267777777778,3.6,0
"11.01.2026",7,6.7,6.36636666666667,0.3,0
