"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",5.4,3.2,2.00841944444444,4.2,0
"05.01.2026",5.4,2.9,2.99141666666667,8.1,0
"06.01.2026",6.4,2.1,3.69034722222222,2.86,0
"07.01.2026",4.8,3.1,3.71695277777778,3.4,1
"08.01.2026",5.2,3.4,0,1.8,0
"09.01.2026",1.6,3.3,0,6.4,9
"10.01.2026",5.8,4.4,5.24005,3.2,0
"11.01.2026",5.6,3.7,0.0152388888888889,1.2,0
"12.01.2026",3.8,5.5,0,9,1
"13.01.2026",4.8,4.6,0,2,0
"14.01.2026",5.6,1.4,0,0.1,0
