"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",6.8,3.2,0,0,0
"24.12.2025",7.8,3.4,4.62976944444444,0,0
"25.12.2025",6.6,-0.1,5.83250833333333,0,0
"26.12.2025",7.8,0.6,5.87858888888889,0,0
"27.12.2025",8,5.6,5.8916,0,0
"28.12.2025",7.8,4.8,5.90694722222222,0,0
"29.12.2025",7.4,8.1,2.33547222222222,0,0
"30.12.2025",6.6,7.1,0,0,0
"31.12.2025",6.6,7.6,5.88081666666667,1.4,0
"01.01.2026",5.6,7.7,0.473372222222222,1.3,0
"02.01.2026",5.2,7.9,0,2.6,0
