"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",1.8,7.1,5.33476944444444,1,14
"24.02.2026",6.4,7.9,0,0.4,0
"25.02.2026",8.6,15.1,7.94728055555556,0,0
"26.02.2026",7.2,12.6,4.51621111111111,0.9,0
"27.02.2026",6.6,11.9,3.86351388888889,0.3,0
"28.02.2026",8,7.9,9.58703333333333,0,0
"01.03.2026",8,11.6,9.66067222222222,0,0
"02.03.2026",8.2,10.1,9.48536944444444,0,0
"03.03.2026",7.8,6.8,8.500625,0,0
"04.03.2026",7.2,8.9,9.81781388888889,0.8,0
"05.03.2026",7.8,10.2,9.94526666666667,0.2,0
