"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",4.8,1.9,0.0982916666666667,9.4,0
"07.01.2026",1.6,0.3,0,4.2,8
"08.01.2026",7.2,2.3,5.11653055555556,0,0
"09.01.2026",1,2.2,0,9.6,15
"10.01.2026",5.8,1,0,0.4,0
"11.01.2026",6,-2.7,6.43178888888889,0,0
"12.01.2026",5,0.1,0,1.5,0
"13.01.2026",4.8,0.6,0,4.2,0
"14.01.2026",4.6,-6.2,6.56528055555555,0,0
"15.01.2026",5.6,-4.4,6.59018611111111,0,0
"16.01.2026",6,-4.1,6.67706388888889,0,0
