"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.8,4.2,0.280963888888889,0,0
"25.11.2025",6.4,6.3,0,0.1,0
"26.11.2025",7.8,5.8,5.58846666666667,0,0
"27.11.2025",5.4,6.4,0,0.6,0
"28.11.2025",5.2,9.1,0,5.1,0
"29.11.2025",7.4,9.6,6.35291944444444,0,0
"30.11.2025",6.8,5.7,1.86918333333333,0,0
"01.12.2025",5,9.4,0,3.1,0
"02.12.2025",5.8,12.1,0,1,0
"03.12.2025",7,10.1,6.03647222222222,1.8,0
"04.12.2025",6.6,8.5,6.21501388888889,1.7,0
