"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",6.8,-2.2,6.72234444444444,0,0
"04.02.2026",3.6,-1.3,0,0.9,3
"05.02.2026",5,-1.4,1.28640555555556,0.03,0
"06.02.2026",6.2,2.3,0,0.3,0
"07.02.2026",5.8,4.6,2.49119444444444,2.1,0
"08.02.2026",6.2,3,0,0,0
"09.02.2026",6.8,-1.2,8.33129722222222,0,0
"10.02.2026",6.4,-2.7,5.69924444444444,0,0
"11.02.2026",5,-1.6,0,0,0
"12.02.2026",6.8,0.3,8.40144166666667,2,0
"13.02.2026",6.6,5.4,7.89046388888889,0.6,0
