"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",7.8,1,7.54381944444444,0,0
"16.02.2026",3.2,0.2,0,4.5,5
"17.02.2026",6,4.8,4.62108055555556,5.51,0
"18.02.2026",7.8,0.1,6.76703611111111,0,0
"19.02.2026",7.8,0.2,8.95920833333333,0,0
"20.02.2026",8,4.1,8.93466111111111,0,0
"21.02.2026",1,7.3,0.383216666666667,9.9,12
"22.02.2026",2.6,8.1,0,0.9,8
"23.02.2026",6.4,8.1,9.34947777777778,0.9,1
"24.02.2026",7.6,7.2,9.30444722222222,0,0
"25.02.2026",5.4,8.8,0,1.2,0
