"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",6.8,7.9,9.36618888888889,0.1,2
"29.03.2026",5.8,8,7,3.3,2
"30.03.2026",2.2,7.4,10.2003722222222,2.15,15
"31.03.2026",4.9,7.8,8.65151388888889,1.7,6
"01.04.2026",8.8,9.9,12.8308444444444,0,0
"02.04.2026",8.6,9.9,11.1760555555556,0,0
"03.04.2026",8.4,11.9,11.1153888888889,0,0
"04.04.2026",8.2,10.2,9.06887777777778,0,0
"05.04.2026",8.8,13.4,11.7463666666667,0,0
"06.04.2026",9,16.5,11.2206944444444,0,0
"07.04.2026",9.2,18.7,13.1212722222222,0,0
