"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,14.9,10.9124416666667,0,0
"23.03.2026",9.2,16.4,10.9358638888889,0,0
"24.03.2026",9,14.9,10.3435666666667,0,0
"25.03.2026",8.4,12.6,10.9808194444444,0,0
"26.03.2026",8.4,12.3,11.5130083333333,0,0
"27.03.2026",7.6,10.4,5.33713333333333,0.4,0
"28.03.2026",6.4,12,5.21085277777778,3.5,0
"29.03.2026",8.6,12.8,11.6327083333333,0,0
"30.03.2026",8.4,12.2,9.49758055555556,0,0
"31.03.2026",8.4,10.5,11.7957083333333,0.3,0
"01.04.2026",8.8,13,11.832125,0,0
