"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9.4,18.1,10.8175666666667,0,0
"19.03.2026",9.2,17,10.8414722222222,0,0
"20.03.2026",9,14.9,10.6189416666667,0,0
"21.03.2026",9,13.7,10.6057805555556,0,0
"22.03.2026",8.8,15.4,10.7743555555556,0,0
"23.03.2026",8,12.3,4.51080555555556,0,0
"24.03.2026",8.2,11.6,11.2052666666667,0,0
"25.03.2026",8.8,14,11.4694333333333,0,0
"26.03.2026",8.6,13.8,11.5139055555556,0,0
"27.03.2026",8.4,12.1,11.5703194444444,0,0
"28.03.2026",8.4,13.3,11.6267416666667,0,0
