"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",6.8,11.4,5.89298333333333,1.6,0
"23.01.2026",1,10.1,1.15743055555556,6.35,15
"24.01.2026",5.6,10.1,4.37080833333333,1.7,2
"25.01.2026",6.4,9,6.02501388888889,3.1,0
"26.01.2026",4,11.6,0.0410472222222222,10.4,3
"27.01.2026",1.6,11,4.21775555555556,3,15
"28.01.2026",4,10.6,0.853966666666667,2.8,4
"29.01.2026",7,10.2,7.82727777777778,0,0
"30.01.2026",6.4,10.9,7.52323611111111,2.8,0
"31.01.2026",7,11.5,7.99123055555556,0,0
"01.02.2026",7.6,10.8,8.49948611111111,0,0
