"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",7.4,11.4,1.241,0,0
"28.03.2026",8.4,11.9,11.4196138888889,0,0
"29.03.2026",8.6,12.5,10.5592388888889,0,0
"30.03.2026",8.8,15.6,11.2191972222222,0,0
"31.03.2026",9,14.8,12.490425,0,0
"01.04.2026",8.8,12.8,12.290925,0,0
"02.04.2026",8.4,12.5,9.92215,0,0
"03.04.2026",8.6,11.4,12.7852694444444,0,0
"04.04.2026",8.2,11.8,11.8949194444444,0,0
"05.04.2026",7.8,13.6,7.55644166666667,0,0
"06.04.2026",6.6,12.9,4.17886666666667,1.2,0
