"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9.6,19.2,12.2420777777778,0,0
"21.04.2026",9.8,20,12.6595388888889,0,0
"22.04.2026",8,21,10.6240111111111,2.6,0
"23.04.2026",10,24.6,12.1800194444444,0,0
"24.04.2026",9.6,21.2,13.8438361111111,0,0
"25.04.2026",9.4,19.7,13.1381638888889,0,0
"26.04.2026",9.2,17.1,13.4339444444444,0,0
"27.04.2026",9,17.1,13.9459527777778,0,0
"28.04.2026",9.2,16.8,13.9627,0,0
"29.04.2026",9,17.6,13.9790694444444,0,0
"30.04.2026",9,18.4,14,0,0
