"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",4.6,12.9,6.08960555555556,9.3,5
"07.02.2026",3,12.8,5.83172777777778,6.5,8
"08.02.2026",7.8,11.4,8.81858055555556,0.1,0
"09.02.2026",4.4,9.9,0,9.7,0
"10.02.2026",1,12.3,0,12.3,15
"11.02.2026",2.9,11.4,7.47817222222222,1.3,10
"12.02.2026",1.2,12.4,2.02169444444444,3.1,15
"13.02.2026",1.4,12.3,4.73753055555556,5.2,15
"14.02.2026",4,7.7,9.20971111111111,0.6,8
"15.02.2026",6.6,8.6,9.14807222222222,0,2
"16.02.2026",6.8,11.9,9.28151388888889,1,0
