"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",6,12.1,0,0.1,0
"13.12.2025",7.8,11.4,3.13921666666667,0,0
"14.12.2025",7.8,9,2.81852777777778,0,0
"15.12.2025",7.2,12.5,1.01512777777778,0,0
"16.12.2025",6.8,11.5,4.38832222222222,1.6,0
"17.12.2025",6.6,12.2,0.057975,0.2,0
"18.12.2025",3,12.5,0,14.6,4
"19.12.2025",7.4,13,5.465775,0.3,0
"20.12.2025",7.2,12.5,7.29934722222222,0,0
"21.12.2025",7.4,13.2,5.95282777777778,0,0
"22.12.2025",7.2,13,2.09477222222222,0,0
