"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.8,12.4,11.7346666666667,0,0
"30.03.2026",7.6,14.4,3.74054166666667,0.5,0
"31.03.2026",8.6,14.2,8.16783611111111,0,0
"01.04.2026",8.8,15.2,10,0,0
"02.04.2026",6.8,12,1.13845555555556,0.6,0
"03.04.2026",8.2,11.7,12.3632,0.1,0
"04.04.2026",9,13.2,12.6186583333333,0,0
"05.04.2026",7.6,11.3,12.8087027777778,0.5,0
"06.04.2026",7.4,10.7,6.48536111111111,1.2,0
"07.04.2026",8,11.2,13.0096194444444,0.2,0
"08.04.2026",8,9.5,12.4206166666667,0,0
