"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6.6,13.9,3.26723611111111,5.4,0
"07.12.2025",2.7,14.9,1,0.08,11
"08.12.2025",1,13.6,0.716525,5,15
"09.12.2025",3,13,6.12104444444444,0,14
"10.12.2025",7.6,13.2,5.59071944444444,0,0
"11.12.2025",7.8,9.1,6.13283611111111,0,0
"12.12.2025",3.7,13.2,5.35990833333333,0,10
"13.12.2025",7.4,12.2,7.06141111111111,0,0
"14.12.2025",6.4,11.4,7.26296944444444,0,2
"15.12.2025",7.4,12.2,7.25225,0,0
"16.12.2025",7.2,11.8,7.28502222222222,0,0
