"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",6.8,10.9,4.48018611111111,3.4,0
"10.01.2026",8.2,9.6,7.07766666666667,0,0
"11.01.2026",1,10.1,0,8,13
"12.01.2026",1,10.3,0,13.2,15
"13.01.2026",4,11.5,0.073425,4.4,4
"14.01.2026",7.2,10.6,7.3112,0,0
"15.01.2026",1,10.2,0,5.6,15
"16.01.2026",5.2,10,7.76178055555556,1.3,4
"17.01.2026",5.8,11.5,4.16650555555556,5.2,0
"18.01.2026",6.6,10.7,7.23731666666667,2.3,0
"19.01.2026",7,10.5,7.76400277777778,0,0
