"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",7.8,8.1,7.03194722222222,0.2,0
"03.01.2026",8,5.8,7.12235,0,0
"04.01.2026",8,4,6.98544722222222,0,0
"05.01.2026",7.8,5.3,6.93730833333333,0,0
"06.01.2026",7.6,4,7.47647222222222,0,0
"07.01.2026",5.8,6.8,2.73046666666667,3,0
"08.01.2026",5.6,6.6,2.28982222222222,1,0
"09.01.2026",6.4,9.3,3.40738055555556,1.1,0
"10.01.2026",7,7.8,7.15341388888889,0.7,0
"11.01.2026",6.2,8.8,3.497475,2.9,0
"12.01.2026",7.4,9,6.27260833333333,0.2,0
