"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",1,11.4,0,27.6,13
"06.02.2026",4.3,12.9,6.39273333333333,3,6
"07.02.2026",2.6,11.6,8.791925,0.5,12
"08.02.2026",7.6,11.3,7.8644,0,0
"09.02.2026",4.8,10.7,0,5.7,0
"10.02.2026",2.9,12.1,0.504738888888889,6,7
"11.02.2026",2.5,11.8,5.488975,2.8,10
"12.02.2026",6,10.3,2.79809166666667,1.8,0
"13.02.2026",6.8,12.2,7.44473888888889,0.8,0
"14.02.2026",4.2,12.8,0,0.9,4
"15.02.2026",7,12.6,9.08881944444444,0.4,0
