"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",8.4,10.7,7.58532777777778,0,0
"01.12.2025",4.8,13.1,0,0.6,4
"02.12.2025",6.4,11.7,5.85811111111111,1.5,0
"03.12.2025",7.8,12.3,7.29148333333333,0.3,0
"04.12.2025",1.6,11.4,6.75043333333333,7.2,15
"05.12.2025",6.8,9.5,6.189125,0,1
"06.12.2025",5.8,12.2,0,0,0
"07.12.2025",5.8,14.1,0.747175,2.5,0
"08.12.2025",5.8,14.3,0,1.8,0
"09.12.2025",7.2,14.8,7.17258333333333,0,0
"10.12.2025",7.4,15.5,6.89751944444444,0,0
