"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.4,15.2,6.26728055555556,0,0
"09.03.2026",8.2,14.1,6.73515833333333,0,0
"10.03.2026",8.2,12.7,6.88200277777778,0,0
"11.03.2026",2.8,13.2,4.42263055555556,8.8,9
"12.03.2026",7.8,12.3,5.56079166666667,0,0
"13.03.2026",1,12.6,0,9,15
"14.03.2026",4.6,8.6,3.36113055555556,2,4
"15.03.2026",8.2,10.4,10.8855166666667,0,0
"16.03.2026",8.4,10.6,10.9437472222222,0,0
"17.03.2026",7.2,11.1,7.4073,0,0
"18.03.2026",6,11.2,10.9274555555556,1.8,4
