"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",1.1,11.8,0,6.1,11
"09.01.2026",7.2,10.1,5.01066111111111,1,0
"10.01.2026",8.2,9.3,6.95240277777778,0,0
"11.01.2026",1,10.8,0,5.5,12
"12.01.2026",1,11.9,0,7.7,15
"13.01.2026",1,10.9,0,4.5,13
"14.01.2026",7.2,11.1,6.78524166666667,0,0
"15.01.2026",7.2,10.3,7.41665833333333,0,0
"16.01.2026",6.2,9.8,2.42117777777778,0.6,0
"17.01.2026",7.8,10,7.72050277777778,0,0
"18.01.2026",5.2,11.2,0,2.6,0
