"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.4,21,13.2894666666667,0.2,0
"29.04.2026",7.2,20.4,5.54373333333333,4.2,0
"30.04.2026",8.8,21.8,9.655825,0,0
"01.05.2026",9,18.3,11.0679194444444,0,0
"02.05.2026",6.6,19.1,8.12126388888889,5.6,0
"03.05.2026",8.6,18,12.6934611111111,0.3,0
"04.05.2026",8.2,15.6,12.0542166666667,0.6,0
"05.05.2026",7.4,16.4,14.1407722222222,3.6,0
"06.05.2026",8,15.2,14.2569805555556,1.2,0
"07.05.2026",8.6,17.6,13.6805361111111,0,0
"08.05.2026",8,17.5,13.5409111111111,0.6,0
