"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",7.8,9.4,7.04503055555556,0.9,0
"20.11.2025",8,6.4,7.53856666666667,0,0
"21.11.2025",8.2,8.5,7.86875833333333,0,0
"22.11.2025",2,7.7,7.24672222222222,1.3,12
"23.11.2025",6.4,12.1,7.85941388888889,1.6,2
"24.11.2025",1.6,13.5,5.36864166666667,7.3,13
"25.11.2025",7.6,9.4,6.55292777777778,0,0
"26.11.2025",7.8,9.8,7.82455555555556,0,0
"27.11.2025",6.2,13.5,0,0.8,0
"28.11.2025",8,13.4,7.69182777777778,0,0
"29.11.2025",7.2,12.6,7.66179444444444,0.5,0
