"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7.2,15.7,3.60493333333333,0,1
"10.11.2025",3.7,15.9,5.83870833333333,13.3,7
"11.11.2025",8.4,15.6,7.25192777777778,0,0
"12.11.2025",8,16.8,5.56709166666667,0,0
"13.11.2025",7,17.3,1.67040833333333,0.2,0
"14.11.2025",2.8,17,6.57210555555556,0.6,15
"15.11.2025",3.4,15,6.72429444444444,6.8,9
"16.11.2025",3.5,13.4,8.10129166666667,0.9,11
"17.11.2025",7.4,10.2,8.13190555555556,0,0
"18.11.2025",8,9.9,8.07935277777778,0,0
"19.11.2025",7.8,12.6,6.32282222222222,0,0
