"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.6,12,7.82730555555556,1.1,0
"16.03.2026",8.4,12.9,6.56357777777778,0,0
"17.03.2026",9,15.7,10.7916055555556,0,0
"18.03.2026",9.2,17.4,10.8156611111111,0,0
"19.03.2026",9,17.4,11.1764944444444,0,0
"20.03.2026",9,16.8,11.1821777777778,0,0
"21.03.2026",8.6,11.7,11.2356416666667,0,0
"22.03.2026",8.2,9.1,11.3554694444444,0,0
"23.03.2026",8.4,13.9,11.3830166666667,0,0
"24.03.2026",7.8,12.7,11.3126277777778,0.6,0
"25.03.2026",8.2,12.9,11.4579472222222,0,0
