"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.2,20.4,12,0.13,0
"01.05.2026",9.4,20.4,11.6618388888889,0,0
"02.05.2026",1,16.3,0.528480555555556,11.3,15
"03.05.2026",8.2,15.8,13.3657472222222,0,0
"04.05.2026",8.4,16.2,13.5501194444444,0.3,0
"05.05.2026",7,15.4,9.225875,5,0
"06.05.2026",8,16.9,13.9024638888889,6.6,0
"07.05.2026",8,13.6,8.93828055555556,0.6,0
"08.05.2026",8.6,15.6,14.3169166666667,0,0
"09.05.2026",8.6,17.9,14.2036027777778,0,0
"10.05.2026",3.5,15.9,3.23231388888889,11.2,7
