"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",1,11.9,0.558844444444444,12.1,10
"23.11.2025",2.6,14.2,0.671063888888889,3.3,9
"24.11.2025",8,11.5,7.79813333333333,0.1,0
"25.11.2025",8.2,9.6,7.26385833333333,0,0
"26.11.2025",7.6,11.9,7.74045277777778,0,0
"27.11.2025",6.6,14.5,1.29728333333333,0.8,0
"28.11.2025",1.7,15.3,1.135275,8.7,11
"29.11.2025",7.6,13.4,7.70128888888889,0,0
"30.11.2025",7.4,13.5,3.77828055555556,0,0
"01.12.2025",8,10.6,7.59103333333333,0,0
"02.12.2025",7.8,9.4,7.59918055555555,0,0
