"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7.8,3,6.96187777777778,0,0
"26.12.2025",7.8,3.8,6.95834444444445,0,0
"27.12.2025",8,3.7,6.87963611111111,0,0
"28.12.2025",8,4.4,6.89623055555556,0,0
"29.12.2025",6.8,2.8,0,0,0
"30.12.2025",8.2,7.8,7.30553333333333,0,0
"31.12.2025",8,8.3,7.33619166666667,0,0
"01.01.2026",7.6,5.9,7.3738,0,0
"02.01.2026",5.8,11.8,0.384630555555556,2,0
"03.01.2026",7.8,10.6,5.53215555555555,0,0
"04.01.2026",7.8,10.6,7.39983611111111,0.1,0
