"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",1,11.8,0,15.4,15
"19.02.2026",6.4,11.8,4.13676666666667,1.4,1
"20.02.2026",7.6,12.2,5.98258055555556,0.7,0
"21.02.2026",8.2,11.8,8.42898333333333,0,0
"22.02.2026",8.4,12,9.39122777777778,0,0
"23.02.2026",8.4,12.8,9.24990277777778,0,0
"24.02.2026",8.4,15.2,8.94704444444444,0,0
"25.02.2026",7.2,12.9,9.55728888888889,0,0
"26.02.2026",7.4,11.2,9.89742222222222,0,0
"27.02.2026",7.4,12.3,9.66703055555556,0,0
"28.02.2026",7.4,10.2,10.0138166666667,0,0
