"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",7.4,23,12.8824083333333,1.35,3
"10.05.2026",1.4,18,1.09243333333333,5.8,15
"11.05.2026",8.6,16.5,6.219975,0,0
"12.05.2026",9.6,18.4,12.8903055555556,0,0
"13.05.2026",8.4,14.8,13.0914,0.3,0
"14.05.2026",7.4,13.2,14.6724472222222,2.4,0
"15.05.2026",6.6,14.3,14.5977416666667,4.8,1
"16.05.2026",8,16.9,14.8007638888889,1.2,0
"17.05.2026",8,15.5,14.8122388888889,0.8,0
"18.05.2026",7.6,14.4,14.3468055555556,1.6,0
"19.05.2026",5.3,14.7,13.3122138888889,1.6,6
