"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1,2.5,0,2.6,14
"17.02.2026",1.4,3.8,4.34403055555556,2.33,15
"18.02.2026",6.8,0.6,8.05431944444444,0.4,1
"19.02.2026",6.2,-1.3,7.20345,0,0
"20.02.2026",6.6,-0.1,9.16087777777778,0,0
"21.02.2026",3.3,2,0.335386111111111,0.6,6
"22.02.2026",1,8.4,0,8.9,15
"23.02.2026",6,8.9,0.187613888888889,0,0
"24.02.2026",7.8,9.7,6.27542777777778,0,0
"25.02.2026",5.4,9.8,1.52988611111111,3.8,0
"26.02.2026",6.8,6.9,6.81446666666667,0.3,0
