"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,7.9,0,3.3,15
"12.02.2026",1.4,7.4,0,9.6,9
"13.02.2026",1,5.5,0.207672222222222,3.9,15
"14.02.2026",1,-1.5,0,3.5,15
"15.02.2026",7.4,0.7,8.96733333333333,0,0
"16.02.2026",2.4,3.4,0.14825,1.6,8
"17.02.2026",1,2.8,1.15103055555556,8,15
"18.02.2026",7,2.1,9.00384166666667,0,0
"19.02.2026",4.6,5.6,3.32427222222222,1.7,5
"20.02.2026",5.6,4.7,1.19732222222222,1.7,0
"21.02.2026",6.2,5.4,4.28628055555556,0.9,0
