"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.8,8.3,3.43051666666667,0,0
"30.11.2025",5.6,9.6,0,2.2,0
"01.12.2025",8.2,5.1,6.22598888888889,0,0
"02.12.2025",8.2,8.8,6.51389166666667,0,0
"03.12.2025",7.8,7.1,4.99510277777778,0,0
"04.12.2025",7.6,5.8,4.61391944444444,0,0
"05.12.2025",7.8,2.7,6.19808333333333,0,0
"06.12.2025",6.8,6.9,2.52045833333333,0.6,0
"07.12.2025",6.4,9.8,1.02020277777778,1,0
"08.12.2025",7.6,12.9,6.20337777777778,0,0
"09.12.2025",6.8,11.9,5.79753055555556,0.8,0
