"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",7.6,0.2,3.59661388888889,0,0
"28.01.2026",2.6,-0.4,0,1.8,5
"29.01.2026",5,-1.6,0,0,0
"30.01.2026",6.2,-0.7,3.66622222222222,0,0
"31.01.2026",6.4,-2.2,4.76306388888889,0,0
"01.02.2026",7.4,2.4,6.87825555555556,0,0
"02.02.2026",7.6,3.2,7.95078611111111,0,0
"03.02.2026",4.6,-5.6,7.2464,0.6,0
"04.02.2026",7.6,1,7.8212,0,0
"05.02.2026",6,-0.8,5.2753,0,0
"06.02.2026",6.6,-2.2,8.03795,0,0
