"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",2.2,6.4,0,1,9
"14.02.2026",1,-0.7,0,0.81,12
"15.02.2026",8,0,8.81227777777778,0,0
"16.02.2026",1.4,3.1,4.39034722222222,2.7,15
"17.02.2026",2,3.7,6.330675,0.6,15
"18.02.2026",6.4,1.2,2.87790277777778,0,0
"19.02.2026",4.6,6.3,0,4.5,0
"20.02.2026",6.8,2.8,9.12354444444444,0,0
"21.02.2026",7,6.3,9.17995277777778,0.8,0
"22.02.2026",4.8,2.8,3.96325555555556,1.2,3
"23.02.2026",6.6,1.1,9.23088888888889,1.9,0
