"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.4,9.1,6.54937777777778,0,0
"02.04.2026",7.4,11.8,9.27579444444445,1.42,0
"03.04.2026",8.6,9.3,10.7534138888889,0,0
"04.04.2026",7.6,12.8,10.2503,0,1
"05.04.2026",8.2,14.4,9.23586666666667,0,0
"06.04.2026",8.8,11.7,12.9089666666667,0,0
"07.04.2026",9.4,18.8,12.9370722222222,0,0
"08.04.2026",8.6,18.1,13.02775,0,0
"09.04.2026",7.8,18.9,13.0375694444444,1.9,0
"10.04.2026",6,11.9,8.49854722222222,0.3,5
"11.04.2026",6.8,9.5,8.73106388888889,0.6,0
