"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",8,0.5,7.1485,0,0
"05.02.2026",6.2,-0.4,3.24712222222222,0,0
"06.02.2026",7.8,4.7,7.06208333333333,0,0
"07.02.2026",7.4,7.4,7.83993888888889,0,0
"08.02.2026",6.8,3.6,0.0465833333333333,0,0
"09.02.2026",7,4.1,2.18755,0,0
"10.02.2026",6.4,2.2,0,0,0
"11.02.2026",6.2,4.5,6.87186388888889,1.8,0
"12.02.2026",6,1.9,3.99481944444444,0.6,0
"13.02.2026",7,2,8.83779722222222,0,0
"14.02.2026",5.4,6,6.54068055555556,0.9,4
