"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",7.6,2.5,6.37586111111111,0.2,0
"24.11.2025",7.4,3.9,6.64383333333333,0.1,0
"25.11.2025",6.8,3.6,5.54428333333333,0,0
"26.11.2025",6.8,1.4,2.62331388888889,0,0
"27.11.2025",7.6,3,6.79263055555556,0,0
"28.11.2025",7.2,4.6,6.81775,0,0
"29.11.2025",7,3.4,6.292875,0.6,0
"30.11.2025",7.6,3.2,6.73961666666667,0,0
"01.12.2025",7,2.3,5.25436666666667,0,0
"02.12.2025",7,5.1,6.57105277777778,0,0
"03.12.2025",7.6,7.3,5.26591111111111,0,0
