"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,0.5,7.18123888888889,0,0
"22.11.2025",7.8,3,5.86633611111111,0,0
"23.11.2025",7.6,2.4,6.46357777777778,0.3,0
"24.11.2025",6.2,5,7.01864722222222,3.4,0
"25.11.2025",4.8,3.4,0,2.1,0
"26.11.2025",5.6,2.9,0,0,0
"27.11.2025",6.4,2.4,0,0,0
"28.11.2025",6.2,4.5,0,0.3,0
"29.11.2025",6.6,5.1,0,0,0
"30.11.2025",7.6,4.9,6.50143333333333,0,0
"01.12.2025",6.8,3.9,2.25675277777778,0,0
