"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",8.4,18.8,7.93405555555556,0.4,0
"19.04.2026",4.2,12.3,1.89443055555556,5.76,3
"20.04.2026",1.6,6.3,0.391547222222222,7.5,9
"21.04.2026",7.8,12,11.6366638888889,1,0
"22.04.2026",9,14.1,13.7939138888889,0,0
"23.04.2026",8.2,12.3,9.90645277777778,0,0
"24.04.2026",8.6,11.8,13.87095,0,0
"25.04.2026",7.4,7,5.725325,0,0
"26.04.2026",7,6.5,8.82163055555556,1.6,0
"27.04.2026",8,9.8,13.6094777777778,0.3,0
"28.04.2026",8,10,13.7776916666667,0.9,0
