"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.4,10.5,9.05075555555556,0,0
"04.04.2026",8.2,13.9,8.21911944444444,0.3,0
"05.04.2026",7.4,13.7,7.71518333333333,1,0
"06.04.2026",8.8,11.3,12.9048,0,0
"07.04.2026",9.2,13.2,12.9360305555556,0,0
"08.04.2026",8.6,11.3,13.0311,0,0
"09.04.2026",8.2,11,13.0408666666667,0,0
"10.04.2026",8,5.1,13.1329944444444,0,0
"11.04.2026",6.2,4.7,12.143125,1.8,2
"12.04.2026",4.2,0.9,0,2.9,2
"13.04.2026",8,2.3,13.2925555555556,0,0
