"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.2,10.7,7.40001944444444,0,0
"12.11.2025",8.6,15,7.49536111111111,0,0
"13.11.2025",8.4,16.9,7.63149444444444,0.2,0
"14.11.2025",4.4,12.8,0,10.2,0
"15.11.2025",3,6,0,16.1,4
"16.11.2025",5.4,3.1,0,0.3,0
"17.11.2025",6.4,4.9,3.74812777777778,1.6,0
"18.11.2025",7,4.2,7.14082777777778,0,0
"19.11.2025",7.2,2.9,7.27572777777778,0,0
"20.11.2025",6.8,2.5,7.06666666666667,1,0
"21.11.2025",5.8,1.4,3.52032777777778,3.2,0
