"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9,12.9,13.3610027777778,0,0
"27.04.2026",9.2,14.2,13.9635861111111,0,0
"28.04.2026",9,14.2,11.1725888888889,0,0
"29.04.2026",9.2,13.9,14.5480333333333,0,0
"30.04.2026",9.4,16.1,14.5793694444444,0,0
"01.05.2026",9.6,19.2,14.6063472222222,0,0
"02.05.2026",9.6,21.8,14.6331944444444,0,0
"03.05.2026",9,16.8,14.6071138888889,0,0
"04.05.2026",8.8,16.6,14.7094194444444,0,0
"05.05.2026",8.8,15.6,14.7218805555556,0,0
"06.05.2026",8.8,13.5,14.7396722222222,0,0
