"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",6.8,-0.1,7.24036944444445,0,0
"03.02.2026",7.4,0.2,7.27149166666667,0.05,0
"04.02.2026",7.6,5.6,7.56089444444445,0.1,0
"05.02.2026",4,-1,0,3,0
"06.02.2026",7.4,4.8,6.23569166666667,0.8,0
"07.02.2026",5.8,5.9,0.542683333333333,1.5,0
"08.02.2026",4.8,5.4,0,7.8,0
"09.02.2026",7.2,1.9,7.05926388888889,0,0
"10.02.2026",4.6,0.5,0,3.4,0
"11.02.2026",4.4,-1.5,8.54543333333333,0.4,4
"12.02.2026",6.2,-0.9,8.63076666666667,0,0
