"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.2,10.7,0.419383333333333,1.3,0
"10.11.2025",8.2,11.2,7.82708888888889,0,0
"11.11.2025",7.6,10,5.91603611111111,0.3,0
"12.11.2025",8.4,12.5,7.85920833333333,0,0
"13.11.2025",8.6,16.6,7.753425,0,0
"14.11.2025",8.8,20,7.59684444444444,0,0
"15.11.2025",7.8,15.8,2.71995277777778,0,0
"16.11.2025",7.6,13.8,4.41346666666667,0,0
"17.11.2025",6.6,10.9,1.03835555555556,1.2,0
"18.11.2025",7.4,5.3,7.33193611111111,0,0
"19.11.2025",7.6,4.5,7.27572777777778,0,0
