"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.8,8.2,5.01835,0,0
"03.12.2025",7.8,9,3.8255,0,0
"04.12.2025",6.4,3.3,0,0,0
"05.12.2025",8,5.1,6.46080833333333,0,0
"06.12.2025",5.6,8.2,0,1.25,0
"07.12.2025",6,9.1,0.0840833333333333,0.6,0
"08.12.2025",5.6,8.8,3.52276111111111,4.8,0
"09.12.2025",7.4,8.6,6.20168055555555,0,0
"10.12.2025",7.2,10.1,3.32310277777778,0,0
"11.12.2025",7.8,9,6.37687777777778,0,0
"12.12.2025",7.6,9.2,6.36798611111111,0,0
