"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,3.8,7,0,0
"21.01.2026",8,3.4,7,0,0
"22.01.2026",7.8,1.8,5.02738888888889,0,0
"23.01.2026",7.6,1.2,5.65280833333333,0,0
"24.01.2026",5.4,-1.3,0,0,0
"25.01.2026",5,-0.8,0,0,0
"26.01.2026",5.6,-1.1,1.42304722222222,0,0
"27.01.2026",6.6,-3.2,6.54433888888889,0,0
"28.01.2026",6.4,-3.4,7.35290833333333,0,0
"29.01.2026",5.6,-2.9,7.32429722222222,1.9,0
"30.01.2026",5.2,-4.6,7.45633333333333,3.9,0
