"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.8,3.9,4.03475555555556,0,0
"28.12.2025",8,1.5,6.14926666666667,0,0
"29.12.2025",6,3.7,2.15683611111111,0.4,2
"30.12.2025",6.6,1.4,6.43566666666667,0.8,1
"31.12.2025",1,1.9,0,8.45,15
"01.01.2026",1,2.9,0,12.2,15
"02.01.2026",1,3.6,0,6.5,12
"03.01.2026",5.2,-3.2,4.99405277777778,1.4,0
"04.01.2026",5.4,1.4,1.12526111111111,2.1,0
"05.01.2026",2.8,-5.2,6.50608055555556,0.3,4
"06.01.2026",4.8,-7.1,6.57053888888889,0,0
