"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",5.4,5.5,0,0.7,1
"08.02.2026",6.8,3.3,0.668380555555556,0,0
"09.02.2026",7.8,3,7.25150277777778,0,0
"10.02.2026",8,5.4,8.47636111111111,0,0
"11.02.2026",1,7.8,0,4.3,15
"12.02.2026",1,6.7,0,12.4,15
"13.02.2026",1,4.8,0,3.2,11
"14.02.2026",7.4,2.7,8.89826111111111,0,0
"15.02.2026",7.4,3.7,8.40115833333333,0,0
"16.02.2026",7,2.3,6.59329444444445,0.4,0
"17.02.2026",3.8,2.4,0,0.6,5
