"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",2.4,10.2,0,1.1,9
"16.11.2025",5.2,11.6,0,2.8,0
"17.11.2025",5.6,3.7,6.52484444444444,2.6,2
"18.11.2025",6.8,5.2,0,0,0
"19.11.2025",5.6,3.9,3.599175,3,0
"20.11.2025",6.4,4.7,4.59918333333333,1.7,0
"21.11.2025",6.6,2.3,1.47675,0,0
"22.11.2025",7.4,3.4,7.11519166666667,0,0
"23.11.2025",7,5.8,7.06466388888889,0,0
"24.11.2025",5.2,4.5,0,1.2,0
"25.11.2025",5.4,5.2,0.611094444444444,2.4,0
