"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",1.2,1.1,4.39013888888889,3.7,13
"03.01.2026",1,-0.1,1.358075,4.75,15
"04.01.2026",5.2,-0.9,6.28003888888889,0.4,0
"05.01.2026",5.6,-1.2,6.52336666666667,0.5,0
"06.01.2026",6.4,-1.7,6.00838333333333,0,0
"07.01.2026",5.6,-2.8,1.7068,0,0
"08.01.2026",6,-4.5,5.24868333333333,0,0
"09.01.2026",5,0.6,0,1.3,0
"10.01.2026",6.2,0.3,3.75092222222222,1,0
"11.01.2026",6.4,0.1,6.76815555555556,0.2,0
"12.01.2026",5.2,-1.1,5.35812222222222,0.2,0
