"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9,11.6,12.8643972222222,0,0
"08.04.2026",9,12.8,12.9612416666667,0,0
"09.04.2026",8.2,12.7,6.53977222222222,0,0
"10.04.2026",2.5,8.4,0,7.5,6
"11.04.2026",9,14.2,13.1152444444444,0,0
"12.04.2026",4.6,7.5,0,5.4,0
"13.04.2026",8.2,11.2,11.9638555555556,0,0
"14.04.2026",8.8,14.6,13.3818694444444,0,0
"15.04.2026",8.2,13.4,8.61393055555556,0,0
"16.04.2026",8.2,15.6,11.8687527777778,0,0
"17.04.2026",8.8,18.2,13.3070222222222,0,0
