"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",3.5,5,3.27048055555556,5.6,6
"04.01.2026",2.3,4.6,4.08903333333333,1.4,11
"05.01.2026",5.8,4.2,5.9095,0.32,3
"06.01.2026",7.4,3.7,6.25101111111111,0,0
"07.01.2026",5.8,3.4,1.76519166666667,1.2,0
"08.01.2026",6.4,6.4,3.23208333333333,1.7,0
"09.01.2026",1.2,4.3,0,12.8,9
"10.01.2026",5.2,3.4,0,0.7,0
"11.01.2026",5.8,0.5,0.588838888888889,0.2,0
"12.01.2026",3.4,-0.6,0,5,0
"13.01.2026",4.6,2.2,0,3.1,0
