"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",1.6,9.3,0,7.5,9
"28.02.2026",6,7.8,0.581352777777778,1.7,0
"01.03.2026",3.9,8.2,3.475175,3.4,6
"02.03.2026",8.2,8.8,9.81292777777778,0,0
"03.03.2026",8.2,8.4,9.41108055555556,0,0
"04.03.2026",8.4,9.8,9.99025833333333,0,0
"05.03.2026",6.8,10.3,5.35286666666667,2.2,0
"06.03.2026",7,8.6,4.17085277777778,0.1,0
"07.03.2026",8.2,6.5,10.2066166666667,0,0
"08.03.2026",6.8,7.5,0.0437861111111111,0,0
"09.03.2026",8.2,7.7,10.1325333333333,0,0
