"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.6,9.2,9.76899166666667,0,0
"04.03.2026",8.2,9.6,5.86260555555556,0,0
"05.03.2026",8.6,9,9.288925,0,0
"06.03.2026",8.2,7.6,9.99013333333333,0,0
"07.03.2026",8.4,6.5,10.1970611111111,0,0
"08.03.2026",8.4,7.3,10.2229388888889,0,0
"09.03.2026",8,8.6,10.2881666666667,0.2,0
"10.03.2026",7.2,7.4,9.62367222222222,2.4,0
"11.03.2026",7.6,6.8,10.3776638888889,1,0
"12.03.2026",8.2,7.8,10.0195361111111,0.2,0
"13.03.2026",6.6,8.5,0,0,0
