"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",8.8,12.9,11.4963611111111,0,0
"08.05.2026",9.2,16.2,12.8058111111111,0,0
"09.05.2026",9,12.6,14.5264555555556,0,0
"10.05.2026",8.8,11.5,15.0944222222222,0,0
"11.05.2026",7.6,9.8,14.4761888888889,0.9,0
"12.05.2026",8.6,11.3,12.6145527777778,0,0
"13.05.2026",7.8,11.2,15.0933583333333,0,0
"14.05.2026",3.2,11.2,6.89099166666667,5.4,8
"15.05.2026",6.2,10.3,5.101125,5.4,0
"16.05.2026",7.8,10.2,12.8602833333333,0.6,0
"17.05.2026",7.8,10.2,14.4440888888889,0.6,0
